iter	Passed	Remaining
0	52	31414
1	88	26368
2	121	24103
3	153	22884
4	185	22126
5	218	21621
6	250	21184
7	284	21049
8	318	20914
9	347	20481
10	376	20175
11	408	20004
12	438	19810
13	467	19552
14	497	19404
15	526	19230
16	556	19080
17	588	19041
18	626	19157
19	657	19080
20	687	18946
21	713	18736
22	739	18544
23	765	18363
24	789	18165
25	815	18008
26	847	17986
27	876	17915
28	905	17835
29	943	17930
30	976	17931
31	1004	17829
32	1034	17775
33	1067	17777
34	1097	17711
35	1128	17678
36	1159	17643
37	1192	17636
38	1223	17600
39	1254	17556
40	1282	17484
41	1314	17463
42	1357	17590
43	1387	17537
44	1415	17458
45	1440	17353
46	1472	17323
47	1504	17304
48	1534	17260
49	1564	17206
50	1594	17159
51	1623	17107
52	1656	17094
53	1686	17047
54	1718	17026
55	1746	16966
56	1776	16919
57	1802	16847
58	1831	16794
59	1858	16726
60	1889	16692
61	1917	16643
62	1945	16584
63	1980	16586
64	2009	16535
65	2038	16496
66	2072	16485
67	2098	16416
68	2126	16362
69	2153	16308
70	2182	16261
71	2212	16223
72	2241	16182
73	2273	16162
74	2303	16123
75	2331	16072
76	2362	16045
77	2395	16031
78	2422	15973
79	2450	15927
80	2478	15882
81	2510	15859
82	2535	15795
83	2563	15745
84	2588	15685
85	2619	15655
86	2650	15629
87	2678	15583
88	2707	15543
89	2733	15490
90	2766	15472
91	2794	15430
92	2826	15411
93	2855	15373
94	2882	15322
95	2911	15286
96	2944	15269
97	2975	15242
98	3008	15222
99	3043	15218
100	3075	15195
101	3111	15191
102	3140	15152
103	3168	15113
104	3196	15070
105	3227	15043
106	3258	15014
107	3289	14986
108	3316	14940
109	3342	14890
110	3369	14842
111	3396	14800
112	3433	14798
113	3463	14763
114	3491	14725
115	3523	14700
116	3551	14660
117	3582	14634
118	3607	14582
119	3638	14552
120	3664	14504
121	3690	14461
122	3720	14429
123	3746	14383
124	3772	14335
125	3804	14310
126	3835	14284
127	3864	14252
128	3891	14206
129	3917	14161
130	3945	14124
131	3976	14097
132	4006	14067
133	4038	14042
134	4070	14020
135	4098	13982
136	4126	13944
137	4149	13892
138	4176	13852
139	4208	13826
140	4237	13793
141	4268	13768
142	4297	13733
143	4325	13697
144	4356	13670
145	4384	13634
146	4415	13608
147	4444	13574
148	4474	13543
149	4502	13506
150	4532	13476
151	4562	13446
152	4588	13406
153	4614	13365
154	4642	13328
155	4667	13284
